"","","F19","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F20","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F21","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F22","PTC Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F23","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F24","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F25","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F26","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F27","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","F28","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"","","J1","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J2","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J3","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J4","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J5","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J6","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J7","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J8","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J9","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J10","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J11","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J12","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J13","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","J14","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"","","JC1","Conn_01x07","Connector_Generic:Conn_01x07","UTSVT_Connectors:Molex_Microfit+_01x07_Horizontal","https://www.mouser.com/datasheet/2/276/2/2157601007_PCB_HEADERS-2499559.pdf"
"","","JC2","Conn_01x07","Connector_Generic:Conn_01x07","UTSVT_Connectors:Molex_Microfit+_01x07_Horizontal","https://www.mouser.com/datasheet/2/276/2/2157601007_PCB_HEADERS-2499559.pdf"
"","","JC3","Conn_01x07","Connector_Generic:Conn_01x07","UTSVT_Connectors:Molex_Microfit+_01x07_Horizontal","https://www.mouser.com/datasheet/2/276/2/2157601007_PCB_HEADERS-2499559.pdf"
"","","JC4","Conn_01x07","Connector_Generic:Conn_01x07","UTSVT_Connectors:Molex_Microfit+_01x07_Horizontal","https://www.mouser.com/datasheet/2/276/2/2157601007_PCB_HEADERS-2499559.pdf"
"","","SW1","SW_DIP_x07","Switch:SW_DIP_x07","UTSVT_Special:7switch_module_DS04254207BKSMT","https://www.mouser.com/datasheet/2/670/ds04_254_smt-1777718.pdf"
"","","SW2","SW_DIP_x07","Switch:SW_DIP_x07","UTSVT_Special:7switch_module_DS04254207BKSMT","https://www.mouser.com/datasheet/2/670/ds04_254_smt-1777718.pdf"
"","","TP1","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP2","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP3","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP4","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP5","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP6","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP7","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP8","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP9","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP10","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP11","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP12","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP13","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP14","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","UTSVT_Logo1","UTSVT","utsvt-misc:Logo_Placeholder","UTSVT_Special:UTSVT_Logo_Symbol",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","1","Dr_Hallock1","Dr. Hallock","utsvt-misc:Logo_Placeholder","UTSVT_Special:Hallock_Image",""
"2","4","F1, F8, F15, F22","PTC Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"3","24","F2, F3, F4, F5, F6, F7, F9, F10, F11, F12, F13, F14, F16, F17, F18, F19, F20, F21, F23, F24, F25, F26, F27, F28","PTC_Fuse","Device:Polyfuse_Small","UTSVT_Special:ptc_fuse_FUSC1607X75N","https://www.mouser.com/datasheet/2/643/ds-CP-0zcm-series-1313124.pdf"
"4","14","J1, J2, J3, J4, J5, J6, J7, J8, J9, J10, J11, J12, J13, J14","Conn_01x01_Female","Connector:Conn_01x01_Female","UTSVT_Connectors:Cal_Test_Banana_Jack_1_Pin_4mm","https://www.mouser.com/datasheet/2/701/CT3887_datasheet_5b1_5d-2301341.pdf"
"5","4","JC1, JC2, JC3, JC4","Conn_01x07","Connector_Generic:Conn_01x07","UTSVT_Connectors:Molex_Microfit+_01x07_Horizontal","https://www.mouser.com/datasheet/2/276/2/2157601007_PCB_HEADERS-2499559.pdf"
"6","2","SW1, SW2","SW_DIP_x07","Switch:SW_DIP_x07","UTSVT_Special:7switch_module_DS04254207BKSMT","https://www.mouser.com/datasheet/2/670/ds04_254_smt-1777718.pdf"
"7","14","TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12, TP13, TP14","TestPoint","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"8","1","UTSVT_Logo1","UTSVT","utsvt-misc:Logo_Placeholder","UTSVT_Special:UTSVT_Logo_Symbol",""
